product_seq,pci_type,pci_number
6675862,PCIex8,1
6675862,PCI,1
18865970,PCIex16,1
18865970,PCIex16(at x4),1
18865970,PCIex1,1
15610484,PCIex16,1
18400013,PCIex16,1
18400013,PCIex1,1
3266921,PCIex16,1
3266921,PCIex1,2
4468027,PCIex16,1
4468027,PCIex1,2
4468027,PCI,1
16431992,PCIex16,3
16431992,PCIex1,1
16027673,PCIex16,3
6153564,PCIex1,5
28063598,PCIex16,4 (x8 미사용시)
28063598,PCIex8,3
16103312,PCIex16,1
15914372,PCIex16,3
15914372,PCIex1,1
15493682,PCIex16,2
15493682,PCIex1,2
6540358,PCIex16,7
4490813,PCIex1,2
4490813,PCI,1
19480850,PCIex16,2
19480850,PCIex1,2
18221786,PCIex16,1
17122259,PCIex16,1
17122259,PCIex1,1
13629476,PCIex16,1
13223948,PCIex16,2
13223948,PCIex1,2
2976087,PCIex16,1
2976087,PCIex1,1
2976087,PCI,3
16991345,PCIex1,USB 12
12719033,PCIex16,2
12719033,PCIex16(at x4),1
12719033,PCIex1,2
18398615,PCIex16,3
18398615,PCIex1,1
18223844,PCIex16,1
4489009,PCIex1,2
4489009,PCI,1
4495710,PCIex16,1
4495710,PCIex1,2
27508013,PCIex16,4 (x8 미사용시)
11274915,PCIex16,3
11274915,PCIex1,1
5993711,PCIex16,1
5993711,PCIex1,1
5679942,PCIex1,2
5727101,PCIex16,2
5727101,PCIex1,2
5727101,PCI,3
8515179,PCIex16,3
8515179,PCIex1,1
6558463,PCIex16,1
6558463,PCIex1,2
6558463,PCI,3
4478863,PCIex1,1
13632527,PCIex16,2
13632527,PCIex1,3
6343237,PCIex16,1
6343237,PCIex1,1
6343237,PCI,3
15495221,PCIex16,1
5994380,PCIex1,2
19719305,PCIex16,1
19719305,PCIex1,2
19719305,PCI,1
13631120,PCIex16,2
13631120,PCIex1,2
4497542,PCIex16,1
4497542,PCIex1,1
4497542,PCI,1
15610439,PCIex16,2
15610439,PCIex1,1
16103318,PCIex16,2
16103318,PCIex1,1
15504092,PCIex16,2
15504092,PCIex1,2
4497752,PCIex16,1
4497752,PCI,2 
4471645,PCIex16,1
4471645,PCIex1,1
4471645,PCI,2
3032975,PCIex16,1
3032975,PCIex4,1
3032975,PCIex1,1
18319883,PCIex16,1
18319883,PCIex1,1
16103309,PCIex16,2
16103309,PCIex1,2
15610523,PCIex16,4
15610523,PCIex1,1
13396157,PCIex16,2
13396157,PCIex1,1
6819313,PCIex16,1
6819313,PCIex8,1
6819313,PCIex1,1
6153801,PCIex16,1
6153801,PCIex1,1
18449468,PCIex16,1
17745692,PCIex16,2
17745692,PCIex1,2
19719872,PCIex1,2
15610640,PCIex16,2
15610640,PCIex1,2
15610379,PCIex16,2
15610379,PCIex1,1
5713431,PCIex16,1
5713431,PCIex1,1
13631252,PCIex16,2
13631252,PCIex1,2
17543330,PCIex16,3
17543330,PCIex1,1
15880766,PCIex16,2
15880766,PCIex1,2
12872894,PCIex16,3
5994884,PCIex16,1
5994884,PCIex1,1
4489619,PCIex16,1
4489619,PCIex4,1
4489619,PCI,2
15610274,PCIex16,3
5232347,PCIex1,5
12873107,PCIex16,2
12873107,PCIex1,3
12086387,PCIex16,1
12086387,PCIex16(at x4),1
12086387,PCIex1,3
17075744,PCIex16,1
17075744,PCIex1,1
15550634,PCIex16,3
15550634,PCIex1,2
6145411,PCIex1,1
5994821,PCIex16,1
5994821,PCIex1,1
4494526,PCIex16,1
4494526,PCIex1,1
17160728,PCIex16,2
17160728,PCIex4,1
17160728,PCIex1,2
15610577,PCIex16,4
15610577,PCIex1,1
13949459,PCIex16,1
13949459,PCIex1,2
13911173,PCIex16,2
13911173,PCIex4,1
12873041,PCIex16,3
12873041,PCIex1,2
11877574,PCIex16,2
11877574,PCIex1,1
5994200,PCIex16,1
5994200,PCIex1,2
5994200,PCI,2
4489363,PCIex16,1
4489363,PCIex1,2
4489363,PCI,1
18319445,PCIex16,1
18319445,PCIex1,1
15610232,PCIex16,3
11371509,PCIex16,3
11371509,PCIex1,2
5994682,PCIex16,1
5994682,PCIex1,1
4488764,PCIex1,1
16513202,PCIex16,2
16513202,PCIex1,3
16126313,PCIex16,2
16126313,PCIex1,2
8515059,PCIex16,3
8515059,PCIex1,1
13656296,PCIex16,1
13656296,PCIex1,2
4470578,PCIex16,1
4470578,PCIex1,1
8518257,PCIex16,3
8518257,PCIex1,1
16239092,PCIex16,2
16239092,PCIex1,1
14768939,PCIex16,1
13502855,PCIex16,2
13502855,PCIex1,3
18344240,PCIex16,1
15420680,PCIex16,3
5516497,PCIex1,1
5516497,PCI,1
18610844,PCIex16,1
18610844,PCIex1,1
18255221,PCIex16,1
16925153,PCIex16,2
16925153,PCIex1,1
5881295,PCIex1,2
5881295,PCI,1
4470858,PCIex16,1
4470858,PCIex1,3
18204989,PCIex16,1
18204989,PCIex16(at x1),1
18204989,PCIex1,1
15550643,PCIex16,3
15550643,PCIex1,2
13631660,PCIex16,3
13631660,PCIex1,2
11274450,PCIex16,2
11274450,PCIex1,1
18397403,PCIex16,2
18397403,PCIex1,1
14960303,PCIex16,2
14960303,PCIex1,2
4490623,PCIex16,1
4490623,PCIex1,3
18830582,PCIex16,1
18830582,PCIex1,1
18301766,PCIex16,1
18301766,PCIex1,1
18223226,PCIex16,1
18223226,PCIex1,1
18222194,PCIex16,2
18222194,PCIex1,1
17662394,PCIex16,2
17662394,PCIex1,1
17543279,PCIex16,2
17543279,PCIex4,1
18863894,PCIex16,2
18863894,PCIex8,4
18397523,PCIex16,1
18397523,PCIex16(at x4),1
18397523,PCIex1,1
18169595,PCIex16,1
18169595,PCIex1,1
15610361,PCIex16,3
15610361,PCIex1,1
14767040,PCIex16,3
14767040,PCIex1,2
13059749,PCIex16,2
13059749,PCIex1,3
11583245,PCIex16,1
11583245,PCIex16(at x4),1
11583245,PCIex1,1
19068557,PCIex16,1
19068557,PCIex1,1
18319970,PCIex16,1
18319970,PCIex1,1
17832164,PCIex16,1
17832164,PCIex1,2
17438588,PCIex16,2
17438588,PCIex1,1
15493877,PCIex16,1
15493877,PCIex1,1
13631540,PCIex16,2
13631540,PCIex1,3
11223828,PCIex16,3
11223828,PCIex1,3
6643243,PCIex16,1
6643243,PCIex8,1
6643243,PCI,2
6354378,PCIex1,1
6354378,PCI,1
6192932,PCIex4,1
6192932,PCIex1,2
6179549,PCIex1,1
6179549,PCI,1
5994603,PCIex1,1
18263516,PCIex16,1
18263516,PCIex1,2
14991143,PCIex16,2
14991143,PCIex1,3
6153807,PCIex16,1
6153807,PCIex1,1
4471514,PCIex16,1
4471514,PCIex1,1
4471379,PCIex16,1
4471379,PCIex1,1
4471379,PCI,2
2976233,PCIex16,1
2976233,PCIex1,2
18222359,PCIex16,1
17527949,PCIex16,1
17527949,PCIex4,2
16103300,PCIex16,3
16103300,PCIex1,2
15673778,PCIex16,2
15673778,PCIex1,1
13111160,PCIex16,3
13111160,PCIex1,1
6154344,PCIex16,1
6154344,PCIex4,1
6154344,PCIex1,1
18397745,PCIex16,1
18397745,PCIex16(at x4),1
18397745,PCIex1,2
11369259,PCIex16,2
11369259,PCIex1,3
6179481,PCIex16,1
6179481,PCI,2
17160107,PCIex16,2
17160107,PCIex4,1
17160107,PCIex1,2
4465664,PCIex16,1
4465664,PCI,2
19176167,PCIex16,1
19176167,PCIex1,2
18398498,PCIex16,2
18398498,PCIex1,1
14267837,PCIex16,1
14267837,PCIex1,1
14267837,PCI,1
13889696,PCIex16,1
13889696,PCIex1,5
11223846,PCIex16,3
11223846,PCIex1,3
6179521,PCIex16,1
6179521,PCIex1,3
4471394,PCIex16,1
4471394,PCIex1,1
4471394,PCI,2
18967955,PCIex16,1
18967955,PCIex1,2
16103315,PCIex16,2
16103315,PCIex1,1
2976067,PCIex16,1
2976067,PCIex1,1
13928168,PCIex16,2
13928168,PCIex4,1
18397637,PCIex16,2
18397637,PCIex1,2
18204968,PCIex16,1
18204968,PCIex16(at x1),1
18204968,PCIex1,1
18204860,PCIex16,1
18204860,PCIex1,1
18186164,PCIex16,2
18186164,PCIex1,1
18166301,PCIex16,3
18166301,PCIex1,1
17543234,PCIex16,1
16103321,PCIex16,2
16103321,PCIex1,2
15914450,PCIex16,3
15914351,PCIex16,3
15610604,PCIex16,4
15610604,PCIex1,1
15610547,PCIex16,4
15610547,PCIex1,1
13948277,PCIex16,1
13948277,PCIex1,1
13631858,PCIex16,3
13631858,PCIex1,2
13612418,PCIex16,3
13612418,PCIex1,2
6732955,PCIex16,3
6732955,PCIex1,2
6145461,PCIex16,1
6145461,PCI,2
