program_id,cpu_id,gpu_id,ram,dx,storage,os,spec_class
1527,162,911.0,4,Version 10,4,Windows 7 64 bit or newer,0
1527,257,1004.0,4,,4,Windows 10 64 bit,1
1528,400,1173.0,1,DirectX 9,6,"Windows XP, Vista or Windows 7",1
1529,400,1072.0,2,Version 9.0,0.15,Windows XP,0
1529,182,200.0,2,Version 9.0,0.15,Windows XP,1
1530,424,1153.0,6,Version 11,3,Windows 7 64 Bit,0
1530,285,1135.0,8,Version 11,3,Windows 10 64 Bit,1
1531,216,1004.0,8,,1,"Win 10, 64-bit",0
1532,162,1106.0,4,Version 9.0c,4,"Windows 7 / 8 / 10, 64-bit only",0
1533,400,1173.0,0.125,DirectX version 9.0b or higher ,0.2,Windows 98/2000/Me/XP,0
1533,400,1103.0,0.25,DirectX version 9.0b or higher ,0.75,Windows 98/2000/Me/XP,1
1534,400,558.0,1,Direct X version 9.0c,1.20,Windows XP/ Vista,0
1534,400,1173.0,2,Direct X version 9.0c,1.20,Windows XP/ Vista,1
1535,400,1103.0,0.125,,0.06,Windows XP,1
1536,375,,2,Version 9.0c,1,Windows Vista or later,0
1536,375,,4,Version 9.0c,1,Windows 7 or later,1
1537,400,,1,,0.1,Windows XP ,0
1537,375,,2,,0.1,Windows XP or better,1
1538,400,1106.0,1.5,DirectX 9.0c or higher,1,Microsoft® Windows® XP / Vista / Windows® 7,0
1539,401,123.0,3,10,2,"Windows Vista, Windows 7, Windows 8.0, Windows 8.1",0
1540,400,1153.0,0.5,DirectX 9.0c or higher,1,"Windows XP, Vista",0
1540,401,1153.0,1.5,DirectX 9.0c or higher,1,"Windows XP, Vista",1
1541,400,200.0,2,,1,Windows XP / Vista / 7 / 8 with latest services packs,0
1542,400,1103.0,0.5,8.0,0.512,Microsoft Windows XP or later,0
1542,182,1103.0,1.0,9.0,,Microsoft Windows XP or later,1
1543,400,1072.0,2,9.0c,15,Windows XP SP2,0
1543,423,1106.0,4,9.0c,15,Windows 7,1
1544,401,1068.0,4,Version 11,17,Windows 7 or newer,0
1545,114,872.0,8,Version 10,2,Windows 10 or later,0
1546,285,1127.0,8,Version 11,8,"Windows 64-bit (7, 8.1, or 10)",0
1546,320,1098.0,16,Version 11,8,"Windows 64-bit (7, 8.1, or 10)",1
1547,400,1072.0,1,,3,Windows XP,0
1547,114,1007.0,4,,5,Windows Vista/7/8/10,1
1548,400,1103.0,0.5,DirectX® 9.0c ,0.05,Windows XP/Vista/7 ,0
1549,400,1153.0,2,Version 11,0.8,Windows 7,0
1549,156,876.0,6,Version 12,1,Windows 10,1
1550,262,1106.0,4,Version 11,2,Windows 7 64-bit,0
1550,114,911.0,4,Version 11,2,Windows 7 64-bit,1
1551,216,444.0,8,Version 11,14,Windows 10 64bit,0
1551,99,898.0,16,Version 12,14,Windows 10/11 64bit,1
1552,424,1065.0,4,Version 11,10,Windows 7/8/10 64-bit,0
1552,320,1098.0,8,Version 11,10,Windows 7/8/10 64-bit,1
1553,400,1236.0,0.25,DirextX 8.1 required (Review system required DX9 for game to function properly.),0.75,"Windows 98, ME, 2000, or XP",0
1553,400,1236.0,0.25,DirextX 8.1 required (Review system required DX9 for game to function properly.),0.75,"Windows 98, ME, 2000, or XP",1
1554,400,200.0,0.5,DirectX version 9.0b or higher (included),0.82,Microsoft® Windows® 2000/XP/Vista,0
1555,400,558.0,1,DirectX 9.0c or greater required,2,"Windows XP, VISTA (32 & 64)",0
1556,375,,2,Version 12,0.2,"Windows 7, 8, or 10, 64-bit",0
1556,375,,4,,0.2,"Windows 7, 8, or 10, 64-bit",1
1557,400,1127.0,0.5,DirectX 9,0.06,"Windows XP SP2 or better, Windows Vista, Windows 7",0
1558,400,1127.0,1,,0.2,Windows Vista / 7 / 8,0
1558,424,1127.0,1,,0.2,Windows Vista / 7 / 8,1
1559,400,1127.0,2,9.0c,2,Windows XP/Vista/7,0
1560,400,1127.0,0.5,DirectX 9.0c,,Windows XP SP3/Vista SP1,0
1560,400,1173.0,1,DirectX 9.0c,,Windows XP SP3/Vista SP1,1
1561,174,,1,9.0c,0.5,Windows XP,0
1561,174,,4,9.0c,0.5,Windows XP,1
1562,276,200.0,4,,0.8,"Windows 7,8,10",0
1562,40,200.0,4,,0.8,"Windows 7,8,10",1
1563,114,1079.0,8,Version 12,14,Windows 7 (64-bit) or Newer,0
1563,40,1098.0,8,Version 12,14,Windows 7 (64-bit) or Newer,1
1564,417,421.0,4,Version 11,15,7/8/8.1/10,0
1564,181,1031.0,8,Version 11,15,7/8/8.1/10,1
1565,400,200.0,1,,1,"Windows XP, Windows Vista or Windows 7",0
1566,400,,2,DirectX® 9.0c ,0.5,"Windows XP, Vista, 7 ",0
1567,400,,0.5,,,Windows Xp / Vista / Windows 7,0
1568,400,1106.0,0.03125,DirectX 7.0 (included),0.07,Microsoft Windows 95 or 98,0
1569,368,1007.0,6,,25,"Windows 8.1, 64-bit",0
1569,364,1153.0,6,,25,"Windows 10, 64-bit",1
1570,400,1153.0,4,Version 9.0,10,"Windows XP SP3 / Windows Vista / Windows 7 / Windows 8 / Windows 10, 64-bit",0
1570,62,421.0,8,Version 9.0,10,"Windows 7 / Windows 8 / Windows 10, 64-bit",1
1572,114,1007.0,4,Version 11,1,"Windows 7, 64-bit",0
1572,40,898.0,8,Version 11,1,"Windows 10, 64-bit",1
1573,401,1106.0,2,9.0c,10,"Windows XP SP3 (32bit), Windows Vista / 7 / 8",0
1573,320,1103.0,4,11,,Windows Vista / 7 / 8 (64bit),1
1574,424,1192.0,4,Version 11,2,Windows 7,0
1574,400,1112.0,4,Version 11,2,"Windows 8, 8.1",1
1575,400,1127.0,2,9.0c,5,Windows Vista/7,0
1576,401,200.0,2.0,Version 9.0c,3.2,Windows Vista SP1,0
1576,424,200.0,3.0,Version 9.0c,3.2,"Win 7, 8, 10",1
1577,401,1173.0,2,Version 9.0c,8,Windows Vista/7/8,0
1578,400,1153.0,3,9.0c,10,Windows Vista and above,0
1578,174,1225.0,4,9.0c,10,Windows 7 and above,1
1579,400,200.0,1,9.0c,0.92,Windows 7,0
1579,400,1072.0,2,9.0c,0.92,Windows 7 or 8,1
1580,400,1103.0,0.125,,0.15,Windows 98/2000/XP/Vista,0
1580,400,1103.0,0.25,,0.15,Windows 98/2000/XP/Vista,1
1581,263,1153.0,4,,5,Windows 10,0
1582,114,1153.0,4,Version 11,3,"Windows 7, 8",0
1582,114,1079.0,4,Version 11,3,Windows 10,1
1583,400,1153.0,4,DirectX 9,20,Windows 7 / 8 / 10 (64-bit),0
1583,363,1105.0,8,DirectX 11,50,Windows 10 (64-bit),1
1584,216,1135.0,4,Version 11,0.7,"Windows 7 SP1, Windows 8.1, or Windows 10",0
1585,400,1103.0,4,,0.12,Windows 7,0
1586,380,1031.0,8,Version 11,10,64-Bit Windows 8/10,0
1586,283,1098.0,8,Version 11,10,64-Bit Windows 8/10,1
1587,400,1153.0,0.5,DirectX 9.0c or higher,4,Windows 2000/XP,0
1588,424,421.0,8,Version 11,20,Windows 7 64-bit or higher,0
1588,320,1079.0,12,Version 11,20,"Windows 10, 64-bit",1
1589,400,1103.0,0.0625,DirectX 7.1 or higher (DirectX 8 included on CD),0.6,"MS Windows® 95, 98, Millenium or 2000 (in administrator mode only)",0
1590,182,1072.0,1.0,Version 11,0.3,"Windows 7+, 64-bit",0
1590,113,1103.0,2.0,Version 11,0.3,"Windows 7+, 64-bit",1
1591,182,200.0,0.5,Version 11,0.3,Windows Vista or later,0
1591,113,1103.0,1.0,Version 11,0.3,Windows 7 or later,1
1592,369,1153.0,6,Version 11,2,Windows 7 or higher 64bit,0
1592,263,1004.0,6,Version 11,2,Windows 7 or higher 64bit,1
1593,386,911.0,6,,105,Windows® 7 / Windows® 8.1 / Windows® 10 64-bit (latest Service Pack),0
1593,226,1098.0,8,,105,System Windows® 7 / Windows® 8.1 / Windows® 10 64-bit (latest Service Pack),1
1595,420,1173.0,8,Version 11,19,Windows 10 (64 bit),0
1595,62,1173.0,16,Version 12,19,Windows 10 (64 bit),1
1596,420,1173.0,8,Version 11,16,Windows 10 (64 bit),0
1596,62,1173.0,16,Version 12,16,Windows 10 (64 bit),1
1597,420,1173.0,8,Version 11,50,Windows 10 (64 bit),0
1597,400,1173.0,16,Version 12,50,Windows 10 (64 bit),1
1598,400,,1,,0.5,Windows 7,0
1599,424,,2,,,Windows 7,0
1600,216,1135.0,8,Version 11,10,Windows 7 SP1 64-bit,0
1600,222,323.0,8,Version 11,10,Windows 10 64-bit,1
1601,401,200.0,2,Version 9.0c,5,Windows 7,0
1601,424,200.0,3,Version 9.0c,6,Windows 7/8/10,1
1602,327,200.0,4,Version 9.0c,3,Windows 7/8/10,0
1602,410,1153.0,8,Version 9.0c,3,Windows 7/8/10,1
1603,400,1153.0,0.5,DirectX 9,0.16,Windows XP/Vista/7 ,0
1604,209,107.0,8,,55,Windows 10 (64 bit),0
1604,180,237.0,12,,55,Windows 10 (64 bit),1
1605,400,200.0,0.0625,DirectX 7.0a or higher(included) ,0.15,Windows 95/98,0
1605,400,200.0,0.125,DirectX 7.0a or higher(included) ,0.75,Windows 95/98,1
1606,254,1007.0,8,,12,Windows 7.1SP1 or above (64-bit Operating System Required),0
1606,180,1114.0,16,,12,Windows 10 64-bit,1
1607,238,123.0,2,,8.5,"Windows XP, Windows Vista or Windows 7",0
1607,374,421.0,2,,8.5,"Windows XP, Windows Vista or Windows 7",1
1608,400,,0.25,DirectX 9.x,2,Windows 98SE or higher (Windows 95/NT not supported),0
1609,254,1007.0,8,,45,Windows 7.1SP1 or above (64-bit Operating System Required),0
1609,180,1114.0,16,,55,Windows 10 64-bit,1
1610,216,1135.0,8,,9,Windows 7.1SP1 or above (64-bit Operating System Required),0
1611,238,,2,9.0c,4,Windows XP SP2,0
1611,320,1103.0,4,9.0c,4,Windows 7 SP 1,1
1612,238,1153.0,1.0,,0.5,Windows 7,0
1613,400,1103.0,0.25,DirectX 9.0c,2.0,Windows XP/2000*,0
1613,400,1173.0,0.5,DirectX 9.0c,4.7,Windows XP/2000*,1
1614,400,123.0,0.5,,8,Windows XP Service Pack 2,0
1614,400,123.0,1,,8,Windows Vista,1
1615,114,1079.0,8,Version 11,35,"WINDOWS® 7, 8.1, 10 (64-BIT Required)",0
1615,40,237.0,8,Version 11,35,"WINDOWS® 7, 8.1, 10 (64-BIT Required)",1
1616,162,1079.0,4,Version 9.0,12,WINDOWS® 7 (64bit),0
1616,353,1004.0,8,Version 11,12,WINDOWS®10 (64bit),1
1617,114,,8,Version 11,26,"Windows 7 / 8.1 / 10, 64-bit",0
1618,245,,6,Version 11,3,"Windows 7, Windows 8",0
1619,388,1106.0,4,Version 9.0c,8,Windows XP SP3,0
1619,156,1004.0,8,Version 11,8,"64-bit Windows 7, 8 (8.1), 10",1
1620,400,1079.0,4,Version 11,7,Windows 10 (64bit),0
1620,62,1004.0,8,Version 12,7,Windows 10 (64bit),1
1621,254,1007.0,4,Version 11,10,"Windows 7/8/10, 64-bit",0
1621,114,1004.0,8,Version 11,10,"Windows 7/8/10, 64-bit",1
1622,400,1072.0,1.5,Version 9.0c,8,Microsoft Windows XP (SP2 or newer) / Vista / 7 / 8 / 10,0
1622,400,1153.0,4,Version 9.0c,8,Microsoft Windows 8.1 or newer,1
1623,328,421.0,8,Version 10,,windows 7/8 64 bit,0
1624,400,,0.015625,,,Windows 95,0
1625,400,,0.03125,,0.65,"Windows® 2000*, 95, 98, or NT 4.0 Service Pack 5",0
1625,400,,0.0625,,0.95,"Windows® 2000*, 95, 98, or NT 4.0 Service Pack 5",1
1626,386,911.0,8,,30,Windows® 10,0
1626,99,1264.0,16,,30,Windows® 10,1
1627,400,200.0,2,DirectX® 9.0c,48,Windows® XP/Windows Vista®/Windows® 7 (Latest Service Packs),0
1627,425,1153.0,2,DirectX® 9.0c,,Windows Vista®/Windows® 7 (Latest Service Packs),1
1628,257,421.0,4,,,Windows® 7 / Windows® 8 / Windows® 10 / Windows® 11 (64-bit),0
1628,147,1004.0,8,,,Windows® 10 / Windows® 11 (64-bit),1
1629,82,1153.0,8,Version 12,90,64-bit Windows 10 version 1909 or newer,0
1629,219,1098.0,16,Version 12,90,64-bit Windows 10 version 1909 or newer,1
1630,285,1153.0,6,DirectX 11,15,Windows 7+ (64-bits),0
1630,287,1098.0,8,DirectX 12,15,Windows 10 (64-bits),1
1631,400,558.0,0.25,,0.022,"Windows® Vista, XP SP1 and 2",0
1632,400,1153.0,0.5,,0.512,Windows 7/8/8.1/10,0
1633,317,1068.0,8,Version 11,2,Windows 10 64bit,0
1633,219,213.0,16,Version 11,2,Windows 10 64bit,1
1634,216,1004.0,4,Version 11,8,Windows 7 SP1 or newer,0
1634,162,1098.0,8,Version 11,11,Windows 10,1
1635,414,1065.0,8,Version 11,10,"Windows® 7, 8, 8.1, 10 (64 bit required)",0
1635,180,1114.0,8,Version 11,10,"Windows® 7, 8, 8.1, 10 (64 bit required)",1
1636,400,1173.0,1,Version 9.0,0.5,"Windows XP, Vista, 7, 8, 10",0
1637,403,1106.0,4,Version 11,4,"Windows 7 SP1, 64-bit",0
1637,299,421.0,4,Version 11,4,"Windows 10, 64-bit",1
1638,299,67.0,8,,15,Windows 10 64-bit,0
1638,294,898.0,16,,15,Windows 10 64-bit,1
1639,162,421.0,2,,1,Windows 7,0
1639,114,421.0,4,,1,Windows 10,1
1640,114,1127.0,4,Version 10,5,"Windows 7, 10",0
1641,375,123.0,2,Version 9.0c,2,Windows 7 or newer,0
1642,400,1097.0,0.5,Version 9.0,0.11,Windows 7,0
1642,169,1004.0,1,Version 9.0,0.15,Windows 10,1
1643,400,1182.0,1,,,Windows XP SP2 or Windows Vista,0
1643,400,123.0,2,,,Windows XP SP2 or Windows Vista,1
1644,162,896.0,4,Version 9.0c,1,Windows 7 / 8 / 10,0
1645,400,123.0,1,,5,Windows XP/Vista/7,0
1646,424,200.0,,,,"Windows 7, 8, 10",0
1647,401,1173.0,1,Version 9.0c,0.4,Windows XP SP3 / Windows Vista / Windows 7 / Windows 8 / Windows 10,0
1648,424,,2,Version 9.0c,0.3,Windows XP/Vista/7/8/10,0
1649,218,1153.0,6,Version 11,2,"Windows 7, 8, 10, 64 bit",0
1649,154,872.0,8,Version 11,2,"Windows 7, 8, 10, 64 bit",1
1650,400,1127.0,1,DirectX 9.0c,12.5,Windows XP,0
1650,401,1072.0,2,DirectX 9.0c,12.5,Windows XP/Vista,1
1651,400,200.0,2,DirectX 9,10,"Microsoft Windows XP, Vista or Windows 7",0
1651,40,123.0,3,Enhanced for DirectX 11,10,"Microsoft Windows XP, Vista or Windows 7",1
1652,400,123.0,2,DirectX® 9 ,15,"Windows Vista, Windows 7 or Windows 8",0
1652,40,123.0,3,DirectX® 11 ,15,"Windows Vista, Windows 7 or Windows 8",1
1653,162,1106.0,4,DirectX 11,50,"64bit Versions of Windows 7, Windows 8, Windows 10",0
1653,216,107.0,8,DirectX 11,50,"64bit Versions of Windows 7, Windows 8, Windows 10",1
1654,281,1098.0,8,Version 12,60,64-Bit Windows 10 (18362),0
1654,223,553.0,16,Version 12,60,64-Bit Windows 10 (18362),1
1655,162,1072.0,4,Version 11,50,"64bit Versions of Windows 7, Windows 8, Windows 10",0
1655,297,107.0,8,Version 11,50,"64bit Versions of Windows 7, Windows 8, Windows 10",1
1656,281,1068.0,8,Version 11,100,"64bit versions of Windows® 7, Windows® 8, Windows® 10",0
1656,22,990.0,8,Version 11,100,"64bit versions of Windows® 7, Windows® 8, Windows® 10",1
1657,400,200.0,2,11,15,Windows Vista or Windows 7,0
1657,40,1065.0,4,11,15,Windows Vista or Windows 7 64 bit,1
1658,400,1102.0,0.25,DirectX 9.0c ,3,Windows 98/ME/2000/XP,0
1658,400,1102.0,0.5,DirectX 9.0c ,3,Windows 98/ME/2000/XP,1
1659,424,200.0,3,Version 9.0,7,Windows 7 (64-bit),0
1659,238,112.0,4,Version 9.0,7,Windows 7 (64-bit) or better,1
1660,202,1007.0,4,Version 11,,Windows 7,0
1661,202,72.0,4,,1,"Windows 7, 8.1, 10 x64",0
1661,82,1004.0,8,,1,"Windows 7, 8.1, 10 x64",1
1662,400,1182.0,0.5,,4,Windows XP / Vista,0
1662,400,1173.0,1,,4,Windows XP / Vista,1
1663,216,1004.0,8,Version 11,8,Windows 10 64-bit,0
1663,313,558.0,16,Version 11,8,Windows 10 64-bit,1
1664,400,421.0,2,Version 11,20,"Windows 7, 64-bit",0
1664,40,872.0,8,Version 11,20,"Windows 7/8/10, 64-bit",1
1665,363,1007.0,6,Version 11,42,"Windows 7 SP1, Windows 8.1, Windows 10 (64-bit versions only)",0
1665,414,1079.0,8,,42,"Windows 7 SP1, Windows 8.1, Windows 10 (64-bit versions only)",1
1666,375,421.0,4,Version 11,10,64-bit Windows 10,0
1666,423,1004.0,8,Version 11,10,64-bit Windows 10,1
1667,401,1072.0,2,Version 9.0c,2,Win XP / Win 7 / Win 8 / Win 10,0
1668,361,200.0,2,,2,Windows 10/8/7,0
1668,242,1153.0,4,,2,Windows 10/8/7,1
1669,254,1065.0,4,,,Windows 7 64-bit or later,0
1669,309,911.0,8,,,Windows 7 64-bit or later,1
1670,254,1065.0,6,Version 11,20,Windows 7 SP1/8.1/10 64bit,0
1670,309,911.0,8,Version 11,20,Windows 7 SP1/8.1/10 64bit,1
1671,254,1065.0,4,Version 11,6,Windows 8.1/10/11 64-bit,0
1671,309,911.0,8,Version 11,6,Windows 8.1/10/11 64-bit,1
1672,361,200.0,1,,2,Windows 10/8/7,0
1672,242,1153.0,2,,2,Windows 10/8/7,1
1673,287,421.0,4,,9,Windows Vista / Windows 7,0
1673,285,421.0,4,,9,Windows Vista / Windows 7 (enhanced for 64-bit OS) ,1
1674,380,1031.0,8,,60,Windows 7/8/10 (64-bit versions),0
1674,180,1114.0,16,,60,Windows 10 (64-bit versions),1
1675,380,1007.0,8,,32,Windows 7/8/10 (64 bit version),0
1675,180,1114.0,16,,32,Windows 10 (64 bit version),1
1676,158,911.0,8,Version 11,15,Windows 10 64-bit,0
1676,408,872.0,16,Version 11,15,Windows 10 64-bit,1
1677,316,1106.0,6,Version 10,10,Windows 10 (64-bit),0
1677,219,1004.0,8,Version 10,10,Windows 10 (64-bit),1
1678,400,200.0,2,Version 9.0c,7,Microsoft® Windows® XP SP3,0
1678,226,200.0,4,Version 9.0c,7,Microsoft® Windows® 7,1
1679,424,200.0,2,DirectX 9.0c,,Windows Vista/7/8/8.1,0
1680,320,1106.0,8,Version 12,20,Windows 10 (64 bit),0
1680,174,1105.0,12,Version 12,20,Windows 10 (64 bit) or Newer (64 bit) Windows OS,1
1681,400,1106.0,4,9.0c,5,Windows 7,0
1681,363,1068.0,4,9.0c,5,Windows 10,1
1682,320,1031.0,4,Version 11,8,Windows 10 64-bit,0
1682,320,1001.0,16,,8,Windows 10 64-bit,1
1683,400,1105.0,8,Version 11,20,"Windows 8, 10 (64-bit only) - The game runs on Windows 7 but no support will be provided",0
1683,257,1105.0,8,Version 11,20,"Windows 8, 10 (64-bit only) - The game runs on Windows 7 but no support will be provided",1
1684,400,,1,Version 9.0c,1,"Windows Vista, Windows 7 or 8",0
1684,401,,4,Version 9.0c,1,"Windows Vista, Windows 7, 8 (64-bit), 10",1
1685,401,1072.0,2,Version 9.0c,0.3,Windows Vista or later,0
1686,401,1072.0,2,Version 9.0c,0.175,Windows Vista or later,0
1687,400,1236.0,0.5,DirectX 9.0c or above,4,Windows XP SP3 or above,0
1687,400,1106.0,2,DirectX 9.0c or above,4,"Windows XP SP3, Vista, 7",1
1688,216,1112.0,8,,,"Windows 10, 64-bit",0
1688,283,1105.0,16,,,"Windows 10, 64-bit",1
1689,291,1106.0,4,Version 9.0c,2,Windows 7/8/10,0
1689,365,421.0,4,Version 11,2,Windows 7/8/10,1
1690,400,1103.0,2,DirectX® 9.0c,2,Windows® XP / Vista / 7,0
1690,424,1106.0,2,DirectX® 9.0c,2,Windows® XP / Vista / 7,1
1691,400,1153.0,2,10,2,Vista or later,0
1692,400,,2,,0.256,Windows 7/8/9,0
1693,401,1072.0,2,Version 10,1,"Windows Vista, or more recent",0
1693,320,1153.0,4,Version 10,2,"Windows Vista, or more recent",1
1694,400,200.0,0.25,DirectX 9.0c ,1.7,Windows XP ,0
1695,424,1173.0,2,,9,,0
1695,424,1072.0,2,,9,,1
1696,424,1173.0,2,DirectX® 9.0c (Windows XP) / Direct X10 (Vista/7) ,13,Windows XP SP2/VISTA/7 ,0
1697,361,1106.0,2,DirectX 9.0c,15,Windows XP SP 3,0
1697,380,1153.0,4,DirectX 9.0c,30,Windows 7 SP 1,1
1699,390,1072.0,2.0,Version 9.0c,10,Windows XP SP3 or higher,0
1699,380,1153.0,4.0,Version 9.0c,10,Windows 7 SP1 or Windows 8.1,1
1700,114,1153.0,4,Version 11,60,Windows 7 SP1 64-bit or Windows 8.1 64-bit or Windows 10 64-bit,0
1700,40,1153.0,8,Version 11,60,Windows 7 SP1 64-bit or Windows 8.1 64-bit or Windows 10 64-bit,1
1701,400,200.0,1,9.0c,2,Windows XP/ Vista / 7 / 8,0
1701,400,123.0,2,9.0c,2,Windows XP/ Vista / 7 / 8,1
1702,390,421.0,4,Version 11,20,"Windows 7, 8.1, 10 (64bit)",0
1703,400,1103.0,0.5,,0.2,Windows XP,0
1703,182,1173.0,0.5,,,Windows 7,1
1704,361,1106.0,2,9.0c,9,"Windows Vista(R)/XP, Windows 7, Windows 8",0
1704,410,115.0,4,9.0c,9,"Windows Vista(R)/XP, Windows 7, Windows 8",1
1706,114,1098.0,6,Version 11,10,Windows 10 (64-bit),0
1706,40,872.0,16,Version 11,10,Windows 10 (64-bit),1
1707,400,1153.0,0.25,DirectX® 9.0c ,0.3,Windows XP/Vista/7 ,0
1708,303,1153.0,4,,5,"Windows 7 , 8, 8.1, 10",0
1708,216,1098.0,8,,5,Windows 10,1
1709,424,1106.0,2,,1.7,"Windows XP, Windows Vista, Windows 7 or Windows 8",0
1709,328,896.0,4,,1.7,Windows 7,1
1710,400,,0.03125,,0.006,"Windows XP, Vista, 7, 8, 8.1",0
1711,114,1153.0,4,Version 11,,Windows 10 64-bit,0
1712,369,200.0,2,Version 9.0c,2.5,Windows 7/8/8.1/10,0
1713,401,1127.0,1,,,Windows XP or newer,0
1714,400,200.0,1,9.0c ,2.95,Win XP SP3 / Win Vista / Win 7 ,0
1715,401,1173.0,2,DirectX® 9.0c (latest),0.6,"Windows XP (SP2 or more), Windows Vista (SP1 or more), Windows 7",0
1717,291,1103.0,1,9.0c,0.6,Windows® XP/Vista/7™,0
1717,328,123.0,2,9.0c,1,Windows® XP/Vista/7™,1
1718,361,200.0,2,9.0c,5,"WindowsXP SP3, Windows Vista SP2, Windows 7 SP1, Windows 8 (both 32/64bit versions) ",0
1718,424,1106.0,4,9.0c,5,"WindowsXP SP3, Windows Vista SP2, Windows 7 SP1, Windows 8 (both 32/64bit versions) ",1
1719,114,123.0,8,,15,Windows 10 (64-bit),0
1719,114,1031.0,8,,20,Windows 10 (64-bit),1
1721,158,,0.5,,0.5,"Windows 7 or newer, 64-bit",0
1722,400,1103.0,4,,0.3,Windows 7 (64-bit),0
1722,400,1103.0,8,,0.4,Windows 7 (64-bit),1
1723,400,1106.0,2,Version 10,0.7,Windows 7,0
1724,400,1072.0,2,9.0c,2,Windows XP/Windows Vista/Windows 7/Windows 8,0
1724,404,1068.0,4,9.0c,2,Windows XP/Windows Vista/Windows 7/Windows 8,1
1725,196,112.0,4,Version 11,11,Windows 7 (x64) or higher,0
1725,287,1225.0,8,Version 12,11,Windows 7 (x64) or higher,1
1726,400,1103.0,2,Version 9.0,0.3,Windows XP or higher,0
1727,375,1153.0,4,Version 11,2,Windows 7 64-bit,0
1727,216,1135.0,4,Version 11,2,Windows 10 64-bit,1
1728,291,421.0,4,Version 11,0.5,Windows 7 64 Bit,0
1728,368,1102.0,6,Version 11,0.5,Windows 10 64 Bit,1
1729,400,200.0,1,9.0c,0.5,Windows XP/Vista/Windows 7/Windows 8,0
1730,400,200.0,1,Version 9.0c,3,Windows Vista/Windows 7/Windows 8,0
1731,284,1106.0,2,Version 9.0c,0.5,"Windows 7, 64-bit",0
1731,310,1153.0,4,Version 11,1,"Windows 10, 64-bit",1
1732,400,,0.0078125,,40.1,Windows 95/98/ME/ 2000 operating system,0
1733,380,1079.0,8,,55,Windows 7/8.1/10 (64-bit versions),0
1733,180,1135.0,8,,55,Windows 7/8.1/10 (64-bit versions),1
1734,400,1236.0,0.375,DirectX® 9.0b (included),2.2,English verision of Microsoft® Windows® 2000/XP,0
1735,238,1106.0,3,,11,Windows Vista/ Windows 7,0
1735,285,1153.0,3,,11,Windows Vista-64/ Windows 7-64,1
1736,400,1236.0,0.375,DirectX® 9.0b (included),2.2,English verision of Microsoft® Windows® 2000/XP,0
1737,113,1153.0,8,,,"Windows 10, 64-bit",0
1737,197,107.0,8,,,"Windows 10, 64-bit",1
1738,387,1031.0,8,,50,64-bit Windows 7/64-Bit Windows 10,0
1738,73,1098.0,8,,50,64-bit Windows 10,1
1739,216,990.0,8,,17,Windows 7/8.1/10 (64-bit versions),0
1739,265,898.0,16,,17,Windows 7/8.1/10 (64-bit versions),1
1740,400,200.0,2,,2,Windows XP SP3,0
1740,425,123.0,4,,2,Windows 7,1
1741,257,1153.0,4,,1,Windows 10,0
1741,114,,4,,1,Windows 10,1
1742,400,,,Version 9.0,2,,0
1743,360,421.0,4,Version 11,7,Windows Vista / 7 / 8 / 10,0
1744,285,1106.0,4,Version 11,0.75,Windows 7 SP1 64-bit or Windows 10 64-bit,0
1745,401,1097.0,3,,0.65,Windows 7,0
1745,424,1153.0,4,,0.65,Windows 10,1
1746,292,200.0,4,DirectX 9.0c,15,Windows 7 or newer,0
1747,400,1097.0,4,,7,64-bit Windows 7 / 8 / 10,0
1748,400,,1,Version 9.0,0.5,Microsoft® Windows® XP / Vista / 7,0
1748,400,,2,Version 9.0,0.5,Microsoft® Windows® 7 / 8 / 10,1
1749,400,1103.0,2,Version 9.0c,2,Windows 7 / 8.1 / 10 (32bit/64bit),0
1750,181,1065.0,4,Version 10,7,Windows 7 64 Bit and newer,0
1750,414,1004.0,8,Version 11,7,Windows 7 64 Bit and newer,1
1751,216,1135.0,4,Version 11,10,"Windows™ 10, 64-bit",0
1751,216,872.0,4,Version 11,10,"Windows™ 10, 64-bit",1
1752,375,1153.0,1,Version 10,0.2,Windows 7 or later,0
1753,209,1072.0,2,Version 10,1.5,Windows 7,0
1753,400,1106.0,4,Version 10,2.0,"Windows 7, 8, 10",1
1754,400,1103.0,2,,1,Windows XP SP2 or higher,0
1755,162,421.0,4,Version 11,10,"64-bit Windows 7, Windows 8.1, Windows 10",0
1755,147,1079.0,8,Version 11,10,"64-bit Windows 7, Windows 8.1, Windows 10",1
1756,400,1072.0,2,Version 9.0c,2,Windows 7/8/10,0
1757,400,200.0,1.5,Direct X 9.0c,7,"Windows XP with SP3, Windows Vista with SP2, Windows 7",0
1757,417,1106.0,4,Direct X 9.0c,7,"Windows XP with SP3, Windows Vista with SP2, Windows 7",1
1759,400,1106.0,4,10,26,Windows 7 or 8.1 64-bit,0
1759,320,1007.0,8,11,26,Windows 7 or 8.1 64-bit,1
1760,400,200.0,1.5,DirectX (November 2007),20,Windows XP (SP3) or Windows Vista (SP1) or Windows 7,0
1760,361,1106.0,3,DirectX (November 2007),20,Windows XP (SP3) or Windows Vista (SP1) or Windows 7,1
1761,400,200.0,1.5,DirectX (November 2007),20,Windows XP (SP3) or Windows Vista (SP1) or Windows 7,0
1761,361,1106.0,3,DirectX (November 2007),20,Windows XP (SP3) or Windows Vista (SP1) or Windows 7,1
1762,281,1102.0,4,Version 11,,Windows 7/8/10 (64-bit OS required),0
